id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
205QTFG,LEADER TECHNIQUE DEVELOPPEUR JAVA (H/F),ITEKWAY,CDI,78 - CHATEAUFORT,78117,78,2026-03-18 19:45:11.980000+01:00,2026,3,12,False,,,,2
205QTCD,Responsable programmation (H/F),LES RESIDENCES SOCIETE ANONYME D'HABITAT,CDI,78 - MANTES LA JOLIE,78200,78,2026-03-18 19:31:52.654000+01:00,2026,3,12,False,40000.0,0.0,20000.0,1
205QSTC,Developpeur Python React (H/F),E-KENT,CDI,93 - Noisy-le-Grand,93160,93,2026-03-18 18:58:28.519000+01:00,2026,3,12,False,45000.0,0.0,22500.0,3
205QRTD,Developpeur Pl/Sql (H/F),E-QUADRA,CDI,75 - PARIS 07,75007,75,2026-03-18 18:28:17.359000+01:00,2026,3,12,True,45000.0,0.0,22500.0,1
205QQGK,Data Scientist Senior F/H,SOCOTEC TECHNICAL CONSULTING,CDI,91 - Palaiseau,91120,91,2026-03-18 17:46:20.404000+01:00,2026,3,12,False,50000.0,0.0,25000.0,12
205QNVS,Alternance - Programmateur des interventions électriques (H/F),ENEDIS,CDD,58 - GARCHIZY,58600,58,2026-03-18 17:19:00.657000+01:00,2026,3,12,False,,,,0
205QMVD,Tech Lead Full Stack Expérimenté (H/F),EXPERIM,CDI,59 - WASQUEHAL,59290,59,2026-03-18 17:03:43.415000+01:00,2026,3,12,True,,,,5
205QLFC,"Développeur / Développeuse Full Stack Web, IA & Mobile (H/F)",KODREVO,CDI,75 - Paris (Dept.),,No,2026-03-18 16:35:31.674000+01:00,2026,3,12,True,45000.0,0.0,22500.0,6
0440814,Data Engineer (H/F),,CDD,73 - Chambéry,73000,73,2026-03-18 15:51:06+01:00,2026,3,12,False,40000.0,0.0,20000.0,4
0440540,Apprenti Développeur Mainframe H/F,,CDD,69 - Écully,69130,69,2026-03-18 15:48:05+01:00,2026,3,12,True,,,,1
0440460,Apprenti Développeur FullStack H/F,,CDD,69 - Écully,69130,69,2026-03-18 15:48:03+01:00,2026,3,12,True,,,,2
0440317,Responsable du pôle Reportage (H/F),,CDI,75 - Paris 16e Arrondissement,75016,75,2026-03-18 15:47:59+01:00,2026,3,12,False,50000.0,0.0,25000.0,1
0439426,Data Architecte H/F,,CDI,29 - Relecq-Kerhuon,29480,29,2026-03-18 15:47:32+01:00,2026,3,12,False,40000.0,0.0,20000.0,10
0438974,Stage Développeur Web .Net F/H,,CDD,75 - Paris 12e Arrondissement,75012,75,2026-03-18 15:46:38+01:00,2026,3,12,True,,,,3
0438368,Expert-e Données H/F Avignon,,CDI,84 - Avignon,84000,84,2026-03-18 15:42:58+01:00,2026,3,12,False,35000.0,0.0,17500.0,2
0438104,"Data Scientist / Machine Learning Engineer F/H - Système, réseaux, données (H/F)",FAB GROUP,CDI,64 - Pau,64000,64,2026-03-18 15:01:59+01:00,2026,3,12,False,,,,6
0437813,Analyste Informatique et DevOps F/H - Informatique de gestion (H/F),NEXTGEN RH,CDI,06 - Antibes,06160,06,2026-03-18 14:57:21+01:00,2026,3,12,True,,,,1
0437799,Développeur Java Angular F/H - Informatique de gestion (H/F),CN Amirault,CDI,34 - Montpellier,34000,34,2026-03-18 14:57:08+01:00,2026,3,12,True,,,,1
205QCPQ,Concepteur éditique/CCM (H/F),AEROW,CDI,75 - PARIS 08,75008,75,2026-03-18 13:59:08.089000+01:00,2026,3,12,False,,,,2
205QCCN,Développeur Fullstack Windev (H/F),SIMPLICITI,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-18 13:30:26.485000+01:00,2026,3,12,False,35000.0,0.0,17500.0,3
205QCCD,Développeur Fullstack Windev (H/F),SIMPLICITI,CDI,18 - Bourges,18000,18,2026-03-18 13:29:40.611000+01:00,2026,3,12,False,35000.0,0.0,17500.0,3
0432256,ALTERNANCE - Assistant(e) Data Management & Data Steward (H/F),La Banque Postale,CDD,75 - Paris 15e Arrondissement,75015,75,2026-03-18 12:31:09+01:00,2026,3,12,False,,,,5
0431949,ALTERNANCE - Assistant(e) Data Scientist (H/F),La Banque Postale,CDD,75 - Paris 15e Arrondissement,75015,75,2026-03-18 12:30:06+01:00,2026,3,12,False,,,,7
0431835,Technical leader Data scientist F/H (H/F),Safran,CDI,78 - Magny-les-Hameaux,78114,78,2026-03-18 12:29:42+01:00,2026,3,12,False,,,,5
0431826,Développeur Java Angular F/H - Informatique de gestion (H/F),CN Amirault,CDI,34 - Montpellier,34000,34,2026-03-18 12:29:40+01:00,2026,3,12,True,,,,1
0431782,Tech Lead Full Stack JavaScript (Node.js / React) - F/H - CDI (H/F),La Francaise des Jeux,CDI,33 - Bordeaux,33000,33,2026-03-18 12:29:30+01:00,2026,3,12,True,,,,1
0431700,"Ingénieur Linux F/H - Système, réseaux, données (H/F)",OLLYS,CDI,69 - Saint-Priest,69800,69,2026-03-18 12:29:14+01:00,2026,3,12,True,,,,2
0431511,Testeur QA Robot Framework (H/F),,CDI,44 - Nantes,44000,44,2026-03-18 12:22:08+01:00,2026,3,12,False,,,,4
0431229,Développeur AS400 RPG (H/F),,LIB,44 - Nantes,44000,44,2026-03-18 12:22:03+01:00,2026,3,12,True,,,,1
0431253,Développeur / Développeuse Fullstack .Net & JavaScript (React | Vue | Angular) (H/F),,CDI,69 - Villeurbanne,69100,69,2026-03-18 12:22:03+01:00,2026,3,12,False,,,,4
0431236,Développeur / Développeuse Fullstack Java& JavaScript (React | Vue | Angular) (H/F),,CDI,69 - Villeurbanne,69100,69,2026-03-18 12:22:03+01:00,2026,3,12,False,,,,4
0431214,Architecte / Lead Tech Java & JavaScript (React | Vue | Angular) (H/F),,CDI,69 - Villeurbanne,69100,69,2026-03-18 12:22:03+01:00,2026,3,12,False,,,,3
0430963,Ingénieur IVVQ (H/F),,CDI,83 - Toulon,83000,83,2026-03-18 12:21:55+01:00,2026,3,12,False,,,,1
0430801,Ingénieur Vérification (H/F),,CDI,38 - Saint-Ismier,38330,38,2026-03-18 12:21:53+01:00,2026,3,12,True,,,,1
0430878,Ingénieur Maintenabilité / Opérabilité Aéronautique (H/F),,CDI,31 - Colomiers,31770,31,2026-03-18 12:21:53+01:00,2026,3,12,True,,,,0
0430516,Data Engineer - (H/F),,CDI,69 - Lyon 2e Arrondissement,69002,69,2026-03-18 12:21:48+01:00,2026,3,12,True,,,,6
0430520,Développeur Fullstack PHP/Javascript - (H/F),,CDI,69 - Lyon 7e Arrondissement,69007,69,2026-03-18 12:21:48+01:00,2026,3,12,True,,,,1
0430361,Ingénieur Middleware / Sysèmes Linux (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-18 12:21:43+01:00,2026,3,12,False,,,,1
0430057,DBA Oracle (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-18 12:21:41+01:00,2026,3,12,False,,,,2
0430036,Data Engineer/DataOps - Maintenance prédictive - Python/Spark (H/F),,CDI,31 - Toulouse,31000,31,2026-03-18 12:21:41+01:00,2026,3,12,False,,,,10
0426484,Tourneur - Fraiseur avec Programmation CN H/F,Randstad,CDI,31 - Fenouillet,31150,31,2026-03-18 11:20:50+01:00,2026,3,12,True,30000.0,0.0,15000.0,0
0425423,Data engineer (404278) (H/F),,CDD,91 - Corbeil-Essonnes,91100,91,2026-03-18 11:02:58+01:00,2026,3,12,False,,,,2
0422881,Senior Data engineer (H/F),,CDI,13 - Marseille,,No,2026-03-18 10:02:14+01:00,2026,3,12,False,50000.0,0.0,25000.0,10
0421985,Développeur informatique H/F,,CDI,85 - Chantonnay,85110,85,2026-03-18 09:52:54+01:00,2026,3,12,False,,,,1
0421598,Technicien de Programmation/Mise en Service SSI (H/F/D),,CDI,92 - Colombes,92700,92,2026-03-18 09:48:18+01:00,2026,3,12,False,,,,0
0420012,Alternance - Ingénieur électronique - Programmation et tests F/H (H/F),,CDD,38 - Grenoble,38000,38,2026-03-18 09:31:07+01:00,2026,3,12,False,,,,0
0417017,Analyste financier - FP&A Analyst F/H,TLD EUROPE,CDI,79 - Saint-Lin,79420,79,2026-03-18 08:06:06+01:00,2026,3,12,False,40.0,0.0,20.0,4
0411023,Développeur / Développeuse informatique (H/F),,CDI,75 - Paris 18e Arrondissement,75018,75,2026-03-18 07:01:52+01:00,2026,3,12,True,35000.0,0.0,17500.0,2
0411022,Développeur / Développeuse informatique (H/F),,CDI,75 - Paris,,No,2026-03-18 07:01:52+01:00,2026,3,12,True,35000.0,0.0,17500.0,2
0410708,Développeur/se Full Stack - Aeroline - Toulouse (H/F),,CDI,31 - Colomiers,31770,31,2026-03-18 06:52:25+01:00,2026,3,12,False,,,,2
0409769,Développeur/se JAVA VBA VBS - PLM DELMIA - Aéronautique - Aix-en-Provence (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-18 06:04:50+01:00,2026,3,12,False,,,,2
0408662,Data Ingénieur- Services Financiers-Strasbourg (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-18 05:31:15+01:00,2026,3,12,True,,,,4
0408652,Développeur/se JAVA VBA VBS - PLM DELMIA - Aéronautique - Aix-en-Provence (H/F),,CDI,13 - Marseille 1er Arrondissement,13001,13,2026-03-18 05:31:15+01:00,2026,3,12,False,,,,2
0408677,Développeur(se) - Java & Cloud - Services Publics - Bordeaux (H/F),,CDI,33 - Bordeaux,33000,33,2026-03-18 05:31:14+01:00,2026,3,12,True,,,,6
0408583,Data Engineer DataIku - Services Financiers – Ile-de-France (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-18 05:31:13+01:00,2026,3,12,True,,,,7
0408559,Senior Consultant / Manager FRC (H/F),,CDI,92 - Nanterre,92000,92,2026-03-18 05:31:13+01:00,2026,3,12,False,,,,4
0408577,Développeur/se Full Stack - Aeroline - Toulouse (H/F),,CDI,31 - Toulouse,31000,31,2026-03-18 05:31:13+01:00,2026,3,12,True,,,,2
0408525,Développeur (se) .NET / SharePoint - Aéroline - Ile de France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-18 05:31:12+01:00,2026,3,12,True,,,,3
0408487,Alternante / Alternant Informaticien F/H,,CDI,41 - Blois,41000,41,2026-03-18 05:31:10+01:00,2026,3,12,False,,,,3
0408309,Développeur confirmé C# / ASP.Net F/H,,CDI,30 - Nîmes,30000,30,2026-03-18 05:31:08+01:00,2026,3,12,False,,,,2
0407815,Chef de Projet IA & Data Scientist Senior – Environnements Industriels / Nucléaire F/H,,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-18 05:31:03+01:00,2026,3,12,False,,,,12
0407799,Alternance – Data scientist F/H,,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-18 05:31:02+01:00,2026,3,12,False,,,,5
0407635,Pentester expérimenté(e) - Cybersécurité - Île-de-France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-18 05:31:00+01:00,2026,3,12,True,,,,3
0407632,Tech Lead Full Stack - Services Publics - Strasbourg (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-18 05:31:00+01:00,2026,3,12,True,,,,9
0407525,Big Data Engineer - Services Financiers - Ile de France  (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-18 05:30:59+01:00,2026,3,12,True,,,,8
0407320,GEOMATICIENNE /  GEOMATICIEN  (H/F),,CDI,01 - Valserhône,01200,01,2026-03-18 05:30:58+01:00,2026,3,12,True,,,,3
0407343,Ingénieur(e) Intégrateur(trice) - Nutanix -  Aéroline - Île-de-France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-18 05:30:58+01:00,2026,3,12,True,,,,3
0407258,Data Engineer DataIku - Services Financiers – Lille  (H/F),,CDI,59 - Lezennes,59260,59,2026-03-18 05:30:57+01:00,2026,3,12,True,,,,7
0407264,Développeur confirmé C# .NET Services Financiers Lille (H/F),,CDI,59 - Lezennes,59260,59,2026-03-18 05:30:57+01:00,2026,3,12,True,,,,4
0406980,Data Engineer Confirmé(e) - PySpark - (Dataiku) - Services Financiers - Ile de France  (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-18 05:30:56+01:00,2026,3,12,True,,,,5
0406897,Développeur Fullstack Java React - Services Financiers - Ile-De-France (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-18 05:30:55+01:00,2026,3,12,True,,,,6
0406892,Développeur Java Fullstack React/Angular - Services Financiers - Orléans (H/F),,CDI,45 - Orléans,45000,45,2026-03-18 05:30:55+01:00,2026,3,12,True,,,,6
0406808,Référent Applicatif IT - Plateforme Achats H/F,,CDI,92 - Nanterre,92000,92,2026-03-18 05:30:55+01:00,2026,3,12,False,,,,1
0406903,Tech Lead Fullstack Java React - Services Financiers - Ile-De-France (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-18 05:30:55+01:00,2026,3,12,True,,,,6
0406764,Alternance – Ingénieur électronique – Programmation et tests F/H,,CDI,38 - Grenoble,38000,38,2026-03-18 05:30:55+01:00,2026,3,12,False,,,,0
0406638,Développeur/se PLM - 3DEXPERIENCE - IDF (H/F),,CDI,92 - Nanterre,92000,92,2026-03-18 05:30:54+01:00,2026,3,12,False,,,,3
0406581,Ingénieur Automatisme et Contrôle Industriel F/H,,CDI,34 - Montpellier,34000,34,2026-03-18 05:30:54+01:00,2026,3,12,False,,,,3
0406568,Alternance – PLM : développement d'outils métiers et fiabilité des données F/H,,CDI,59 - Lezennes,59260,59,2026-03-18 05:30:54+01:00,2026,3,12,False,,,,1
0404128,Google Admin (f/m/d) (H/F),,CDI,75 - Paris,,No,2026-03-18 04:49:09+01:00,2026,3,12,True,,,,5
0403786,Administrateur DB2 Mainframe (H/F),SEA TPI,CDI,34 - Castelnau-le-Lez,34170,34,2026-03-18 04:31:32+01:00,2026,3,12,True,53000.0,0.0,26500.0,2
0398775,DATA Ingénieur(e) SAS - 202604 H/F,,CDI,75 - Paris 4e Arrondissement,75004,75,2026-03-17 23:15:18+01:00,2026,3,12,False,35000.0,0.0,17500.0,6
0397992,Alternance Développeur Transformation Digitale & Intégration CRM - Strasbourg (F/H) (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-17 23:00:49+01:00,2026,3,12,False,,,,3
0394647,Expert en Stratégie DATA - Directeur - Entité de spécialité DATA (H/F),,CDI,92 - Nanterre,92000,92,2026-03-17 21:48:19+01:00,2026,3,12,False,,,,9
0392749,INGÉNIEUR - MACHINES SPÉCIALES / DEV C++ CDI CLIENT FINAL (F/H) (H/F),,CDI,13 - Rousset,13790,13,2026-03-17 21:37:48+01:00,2026,3,12,False,,,,2
0391922,DÉVELOPPEUR ASP .NET (F/H) (H/F),,CDI,34 - Montpellier,34000,34,2026-03-17 21:33:10+01:00,2026,3,12,True,,,,1
0389904,ARCHITECTE APPLICATIF / ARCHITECTE TECHNIQUE (H/F),,CDI,44 - Nantes,44000,44,2026-03-17 21:00:49+01:00,2026,3,12,False,,,,3
0388293,INGENIEUR(E) DE RECHERCHE EN ANALYSE DE DONNÉES - H/F,CLS,CDI,29 - Brest,29200,29,2026-03-17 20:33:44+01:00,2026,3,12,False,,,,2
0388281,INGENIEUR(E) DE RECHERCHE EN ANALYSE DE DONNÉES - H/F,CLS,CDI,44 - Saint-Herblain,44800,44,2026-03-17 20:33:44+01:00,2026,3,12,False,,,,2
0388214,DÉVELOPPEUR.EUSE FULL STACK PHP - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Dijon,21000,21,2026-03-17 20:33:43+01:00,2026,3,12,False,34000.0,0.0,17000.0,3
0385748,Développeur SQL / Sybase Senior (H/F),,MIS,92 - Boulogne-Billancourt,92100,92,2026-03-17 19:40:01+01:00,2026,3,12,False,,,,1
205PGKJ,Développeur Fullstack H/F,CRIT INTERIM,CDI,67 - Strasbourg,67000,67,2026-03-17 18:38:17.015000+01:00,2026,3,12,False,35000.0,0.0,17500.0,3
0384691,E.Leclerc - ALTERNANCE Assistant informatique - H/F,,CDD,29 - Landerneau,29800,29,2026-03-17 16:56:36+01:00,2026,3,12,False,,,,7
0379291,Data manager (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-17 15:07:32+01:00,2026,3,12,False,,,,5
0378639,Développeur / Développeuse informatique (H/F),,CDI,37 - Tours,37000,37,2026-03-17 14:48:50+01:00,2026,3,12,False,,,,2
0378599,Data manager (H/F),,CDI,69 - Rhône,,No,2026-03-17 14:48:02+01:00,2026,3,12,False,,,,3
0378470,Technicien support (H/F),,CDI,974 - Saint-Denis,97400,97,2026-03-17 14:45:27+01:00,2026,3,12,False,25000.0,0.0,12500.0,2
205NQNS,Développeur Web et testeur Q/A (H/F),CONTROLE G,CDI,59 - ROUBAIX,59100,59,2026-03-17 14:02:46.933000+01:00,2026,3,12,False,36000.0,0.0,18000.0,1
0376016,Ingénieur / Ingénieure de la vision (H/F),,CDI,44 - Saint-Nazaire,44600,44,2026-03-17 13:46:45+01:00,2026,3,12,False,,,,7
0375760,Analyste financier / financière (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-17 13:45:45+01:00,2026,3,12,False,,,,3
205NNYX,Assistant Développeur & Data - / Alternance (H/F),UNI-TRANS,CDI,75 - PARIS,75008,75,2026-03-17 13:11:51.842000+01:00,2026,3,12,False,1400.0,0.0,700.0,3
0369101,Data Analyst MDD (F/H) - en alternance (H/F),,CDD,91 - Massy,91300,91,2026-03-17 11:08:03+01:00,2026,3,12,False,,,,4
0368815,Gestionnaire Applicatif RUN H/F,SPIE Groupe,CDD,95 - Cergy,95000,95,2026-03-17 11:07:03+01:00,2026,3,12,False,,,,1
0368327,Data/Business Analyst Pricing - (F/H) en stage (H/F),,CDD,91 - Massy,91300,91,2026-03-17 11:05:11+01:00,2026,3,12,False,,,,4
0368244,Analyste Pricing E-commerce (F/H) - en alternance (H/F),,CDD,91 - Massy,91300,91,2026-03-17 11:04:54+01:00,2026,3,12,False,,,,2
205NCKH,Développeur(se) informatique (H/F),RSOFT REUNION,CDI,974 - ST LOUIS,97421,97,2026-03-17 10:35:15.406000+01:00,2026,3,12,False,,,,6
0361477,"Airbus atlantic - spécialiste en programmation robotique, vision et data management (all gender) (h/f)",,CDI,44 - Saint-Nazaire,44600,44,2026-03-17 09:15:39+01:00,2026,3,12,False,,,,0
0353947,Chargé / Chargée d'études en biodiversité (H/F),,CDD,17 - Rochefort,17300,17,2026-03-17 07:01:52+01:00,2026,3,12,True,2457.0,0.0,1228.5,2
0343512,Alternant(e) Ingénieur développement (H/F),Défi RH,CDD,75 - Paris,,No,2026-03-17 04:31:35+01:00,2026,3,12,False,,,,5
0343408,Développeur Logiciel C# / Angular H/F,Seres Technologies,CDI,29 - Brest,29200,29,2026-03-17 04:31:34+01:00,2026,3,12,False,45000.0,0.0,22500.0,1
0343262,Alternant(e) Data Analyst (H/F),Défi RH,CDD,75 - Paris,,No,2026-03-17 04:31:31+01:00,2026,3,12,False,,,,4
0338750,Développeur Web H/F,,CDD,43 - Beauzac,43590,43,2026-03-17 01:02:10+01:00,2026,3,12,False,0.0,0.0,0.0,2
0333250,Administrateur Plateforme Splunk - Nantes H/F,Sopra Steria,CDI,44 - Saint-Herblain,44800,44,2026-03-16 21:49:38+01:00,2026,3,12,True,,,,4
0332273,Intégrateur applicatif confirmé - SIH F/H - Numih France - Toulouse,,CDI,31 - Toulouse,31000,31,2026-03-16 21:26:52+01:00,2026,3,12,True,,,,1
0331094,Développeur C# .Net - Reconditionnement IT H/F,Silkhom,CDI,49 - Angers,49000,49,2026-03-16 20:39:23+01:00,2026,3,12,False,38000.0,0.0,19000.0,2
0330807,INGÉNIEUR DATA CONFIRMÉ - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Gevrey-Chambertin,21220,21,2026-03-16 20:33:46+01:00,2026,3,12,True,38000.0,0.0,19000.0,11
0330800,INGÉNIEUR DATA CONFIRMÉ - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Dijon,21000,21,2026-03-16 20:33:46+01:00,2026,3,12,True,38000.0,0.0,19000.0,11
0330769,DÉVELOPPEUR FULL STACK JAVA CONFIRMÉ - H/F,CPAGE,CDI,21 - Dijon,21000,21,2026-03-16 20:33:45+01:00,2026,3,12,False,,,,2
205MLBM,Technicien SIG (H/F),PARERA,CDI,63 - Clermont-Ferrand,63000,63,2026-03-16 16:48:48.649000+01:00,2026,3,12,False,2300.0,0.0,1150.0,3
205MGMM,Chef de projet et développeur BI H/F,LDC SERVICES,CDI,72 - Sablé-sur-Sarthe,72300,72,2026-03-16 15:53:23.081000+01:00,2026,3,12,False,,,,2
205MDMY,SENIOR DATA SCIENTIST - IA et robotique embarquées (H/F),REEV SAS,CDI,31 - Toulouse,31000,31,2026-03-16 15:17:47.518000+01:00,2026,3,12,False,45000.0,0.0,22500.0,6
205MCZT,Développeur Symfony/ Angular H/F (H/F),MEDIA IMMO,CDI,91 - CORBEIL ESSONNES,91100,91,2026-03-16 15:07:06.537000+01:00,2026,3,12,False,30000.0,0.0,15000.0,1
205LZLG,Développeur Big Data (H/F),CMRD CONSEIL,CDI,75 - PARIS,75013,75,2026-03-16 13:57:32.503000+01:00,2026,3,12,False,3000.0,0.0,1500.0,9
0322723,Ingénieur(e) Système Linux F/H,,CDI,Île-de-France,,No,2026-03-16 13:02:06+01:00,2026,3,12,True,48100.0,0.0,24050.0,3
0322714,Ingénieur IA-Big DataIngénieur IA-Big Data (H/F),,CDI,76 - Rouen,76000,76,2026-03-16 12:22:15+01:00,2026,3,12,False,,,,3
0322711,Data engineer (H/F),,CDI,92 - Levallois-Perret,92300,92,2026-03-16 12:22:15+01:00,2026,3,12,False,,,,7
0322632,Chef de Projet Data & Qualité (H/F),,CDI,31 - Toulouse,31000,31,2026-03-16 12:21:44+01:00,2026,3,12,False,,,,3
0322631,Data Scientist (H/F),,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-16 12:21:44+01:00,2026,3,12,False,,,,8
0322648,Développeur .NET confirmé - Blazor / MVC / WebForms (H/F),,CDI,31 - Toulouse,31000,31,2026-03-16 12:21:44+01:00,2026,3,12,False,,,,2
0322651,Ingénieur DevOps (H/F),,CDI,34 - Montpellier,34000,34,2026-03-16 12:21:44+01:00,2026,3,12,False,,,,4
0319468,Data Scientist (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-16 08:00:39+01:00,2026,3,12,False,,,,3
0319409,"Architecte Data F/H - Système, réseaux, données (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,CDI,92 - Courbevoie,92400,92,2026-03-16 06:34:19+01:00,2026,3,12,True,,,,4
0315240,Développeur·se Full Stack (H/F),Mercato de l'emploi,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-16 04:31:49+01:00,2026,3,12,True,50000.0,0.0,25000.0,4
0311834,AI Engineer (H/F),,CDI,Luxembourg,,No,2026-03-15 08:00:41+01:00,2026,3,11,True,,,,6
0309430,Développeur Bases de Données SQL (H/F),Michael Page,CDI,Monaco,,No,2026-03-15 04:25:15+01:00,2026,3,11,False,40000.0,0.0,20000.0,1
0309131,Data Analyst H/F,,MIS,31 - Blagnac,31700,31,2026-03-15 00:01:09+01:00,2026,3,11,False,,,,3
0308757,"éducateur spécialisé programme réussite éducative, éducatif inclusion H/F - EC20771",,CDI,74 - Annemasse,74100,74,2026-03-14 22:03:56+01:00,2026,3,11,True,,,,0
0307498,DÉVELOPPEUR INFORMATIQUE (F/H) (H/F),,CDI,28 - Chartres,28000,28,2026-03-14 16:09:23+01:00,2026,3,11,False,,,,1
0307437,Développeur·euse PL / SQL (T-SQL) (H/F),,CDI,Suisse,,No,2026-03-14 15:50:23+01:00,2026,3,11,True,55000.0,0.0,27500.0,1
0304920,Chef de projet technique (H/F),,CDI,92 - Puteaux,92800,92,2026-03-14 15:48:06+01:00,2026,3,11,False,50000.0,0.0,25000.0,3
0304473,Développeur .NET Paiement F/H,,CDI,94 - Ivry-sur-Seine,94200,94,2026-03-14 15:46:22+01:00,2026,3,11,False,45000.0,0.0,22500.0,3
0303384,Développeur / Développeuse web (H/F),,CDI,91 - Athis-Mons,91200,91,2026-03-14 15:46:22+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0304264,Data Scientist - GenAI et Python H/F,,CDI,59 - Roubaix,59100,59,2026-03-14 15:46:06+01:00,2026,3,11,True,45000.0,0.0,22500.0,7
0302149,Développeur / Développeuse web (H/F),,CDI,94 - Valenton,94460,94,2026-03-14 15:37:45+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301822,Développeur / Développeuse web (H/F),,CDI,78 - Conflans-Sainte-Honorine,78700,78,2026-03-14 15:36:44+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301792,Développeur / Développeuse web (H/F),,CDI,95 - Frette-sur-Seine,95530,95,2026-03-14 15:36:38+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301721,Développeur / Développeuse web (H/F),,CDI,78 - Montigny-le-Bretonneux,78180,78,2026-03-14 15:36:25+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301530,Développeur / Développeuse web (H/F),,CDI,78 - Vésinet,78110,78,2026-03-14 15:35:47+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301515,Développeur / Développeuse web (H/F),,CDI,77 - Villeparisis,77270,77,2026-03-14 15:35:43+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0301359,Architecte Data (H/F),,CDI,11 - Saint-Denis,11310,11,2026-03-14 15:35:09+01:00,2026,3,11,False,,,,7
0301119,Développeur / Développeuse web (H/F),,CDI,78 - Noisy-le-Roi,78590,78,2026-03-14 15:34:19+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0300564,Développeur / Développeuse web (H/F),,CDI,91 - Montgeron,91230,91,2026-03-14 15:32:26+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0300556,Data manager (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-14 15:32:24+01:00,2026,3,11,True,55000.0,0.0,27500.0,5
0300439,Administrateur de base de données (H/F),,CDI,59 - Nord,,No,2026-03-14 15:32:01+01:00,2026,3,11,True,,,,5
0300186,Développeur / Développeuse web (H/F),,CDI,77 - Roissy-en-Brie,77680,77,2026-03-14 15:31:08+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0297854,Analyste développeur logiciel J2EE (H/F),,CDI,92 - Hauts-de-Seine,,No,2026-03-14 14:41:17+01:00,2026,3,11,False,,,,3
0297670,Développeur / Développeuse web (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-14 14:40:09+01:00,2026,3,11,True,50000.0,0.0,25000.0,4
0296712,Ingénieur HQE/BBC (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-14 14:33:45+01:00,2026,3,11,False,,,,3
0295658,Développeur / Développeuse web (H/F),,CDI,95 - Saint-Brice-sous-Forêt,95350,95,2026-03-14 13:42:17+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0294616,[Alternance]  Software Engineer  F/H (H/F),FINANCIERE DES PAIEMENTS  ELECTRONIQUES,CDD,94 - Charenton-le-Pont,94220,94,2026-03-14 12:45:57+01:00,2026,3,11,True,,,,2
0293010,Ingénieur automaticien (H/F),,CDI,38 - Grenoble,38000,38,2026-03-14 12:21:38+01:00,2026,3,11,False,,,,0
0292763,Intégrateur / Développeur Sailpoint (H/F),,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-14 12:21:36+01:00,2026,3,11,False,,,,4
0292760,DEVOPS Platform Engineer (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-03-14 12:21:36+01:00,2026,3,11,False,,,,8
